"date,T2M,RH2M,WS2M,PRECTOTCORR,estacion,localidad,lat,lon"
"2023-01-03,16.58,87.72,1.49,1.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-04,16.78,87.7,1.49,2.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-05,17.63,85.64,0.86,1.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-06,17.89,83.37,0.71,4.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-07,17.54,86.59,0.72,4.84,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-08,17.64,85.28,0.61,3.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-09,17.5,82.03,0.72,4.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-10,17.3,88.78,0.87,20.57,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-11,17.53,86.64,1.05,28.9,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-12,17.89,80.09,0.94,10.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-13,18.5,79.88,0.65,4.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-14,18.05,86.68,1.07,16.57,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-15,17.24,87.37,0.78,14.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-16,17.92,86.58,0.62,5.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-17,17.75,85.77,0.7,2.26,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-18,17.35,82.05,0.79,4.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-19,17.08,86.49,1.04,15.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-20,17.16,86.21,0.72,7.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-21,17.84,81.02,0.81,8.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-22,17.66,79.33,1.08,4.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-23,17.71,77.36,1.66,1.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-24,17.6,78.22,1.54,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-25,18.29,76.31,0.95,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-26,18.13,69.83,1.05,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-27,17.34,71.11,1.0,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-28,17.06,69.2,0.97,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-29,17.19,70.58,1.11,0.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-30,18.14,75.97,1.06,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-01-31,17.98,81.99,1.03,0.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-01,17.74,73.99,1.12,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-02,17.71,73.44,1.09,0.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-03,17.83,73.22,0.88,0.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-04,18.34,74.99,0.85,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-05,17.97,77.25,1.22,0.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-06,18.38,76.18,1.68,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-07,18.77,75.29,1.39,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-08,19.1,75.45,1.26,0.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-09,19.3,79.7,0.66,2.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-10,19.73,78.5,0.95,0.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-11,19.46,82.2,0.7,1.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-12,19.25,79.77,1.03,0.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-13,19.4,79.77,0.87,0.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-14,19.81,79.72,0.78,0.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-15,19.83,80.37,0.84,1.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-16,19.02,84.91,0.64,10.85,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-17,19.08,82.77,1.09,5.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-18,16.92,83.24,1.16,3.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-19,18.43,75.19,0.84,2.58,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-20,18.33,78.16,0.9,2.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-21,17.98,83.94,0.98,9.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-22,17.29,84.64,1.04,3.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-23,18.53,76.95,0.94,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-24,19.15,74.72,1.12,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-25,19.34,74.76,0.79,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-26,18.87,78.01,0.78,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-27,19.65,78.19,0.93,3.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-02-28,19.88,79.11,1.18,4.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-01,19.05,85.21,0.48,3.75,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-02,20.04,79.71,1.03,1.55,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-03,20.7,76.92,1.26,0.39,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-04,19.54,82.77,0.98,12.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-05,19.02,82.78,0.88,4.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-06,18.65,85.37,0.54,2.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-07,18.39,86.74,0.53,5.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-08,17.98,87.09,0.8,4.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-09,16.92,92.98,1.01,9.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-10,17.77,87.85,0.91,15.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-11,16.91,91.81,0.91,19.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-12,17.56,88.51,0.62,22.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-13,18.18,86.39,0.77,12.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-14,18.1,86.04,0.95,7.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-15,17.87,86.14,0.93,7.5,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-16,17.57,87.66,1.4,1.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-17,18.52,83.48,1.02,0.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-18,17.87,87.32,0.58,3.42,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-19,17.94,82.56,1.09,1.46,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-20,18.17,83.9,1.26,0.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-21,18.48,80.38,0.94,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-22,19.42,79.08,0.79,0.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-23,17.97,84.36,0.74,2.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-24,19.01,81.93,0.84,1.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-25,18.61,82.0,0.92,3.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-26,18.7,82.75,0.76,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-27,18.89,82.96,0.82,6.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-28,19.02,81.81,0.83,5.37,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-29,18.17,87.18,0.67,3.31,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-30,19.14,80.87,0.81,0.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-03-31,19.79,79.33,0.93,5.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-01,18.73,87.09,0.62,32.55,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-02,19.1,79.19,1.14,5.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-03,19.85,78.45,1.12,1.23,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-04,19.51,83.71,0.83,2.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-05,18.64,87.73,0.57,4.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-06,17.8,89.64,0.79,8.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-07,18.2,87.31,0.97,4.66,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-08,17.74,86.07,0.72,9.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-09,18.21,82.19,1.34,2.32,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-10,18.66,78.04,1.12,1.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-11,19.04,80.98,0.91,7.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-12,19.07,82.23,0.79,3.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-13,19.45,79.22,0.96,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-14,20.03,80.52,0.8,0.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-15,19.47,82.95,0.91,4.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-16,17.98,91.69,0.65,22.5,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-17,18.6,86.72,0.84,15.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-18,18.34,84.78,1.23,6.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-19,18.59,86.84,0.66,0.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-20,18.47,80.91,0.94,6.38,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-21,18.32,83.34,0.78,4.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-22,17.84,88.03,0.95,6.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-23,17.99,86.0,0.87,5.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-24,16.86,89.65,0.96,12.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-25,17.99,83.4,0.95,9.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-26,17.67,87.8,0.65,3.84,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-27,18.89,81.89,0.85,23.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-28,19.05,81.43,0.79,6.82,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-29,18.99,81.29,1.15,3.89,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-04-30,18.85,78.82,1.13,1.8,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-01,18.9,80.1,0.93,4.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-02,19.66,77.09,1.49,3.3,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-03,19.2,78.44,1.71,17.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-04,19.0,79.67,1.49,5.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-05,20.08,79.37,1.64,0.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-06,20.01,76.47,1.65,0.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-07,19.71,77.18,1.35,0.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-08,19.67,78.14,1.97,1.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-09,19.32,81.66,1.79,8.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-10,18.61,83.84,1.03,6.82,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-11,18.98,85.01,0.64,4.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-12,19.17,81.95,0.67,0.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-13,19.72,81.19,1.46,17.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-14,18.7,86.88,1.05,6.85,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-15,19.12,80.51,1.27,0.65,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-16,18.74,81.16,0.9,10.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-17,19.49,80.03,0.6,4.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-18,20.42,79.43,0.95,0.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-19,19.85,83.28,0.91,0.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-20,19.98,81.35,0.99,12.35,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-21,20.21,80.59,0.72,9.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-22,19.36,86.46,0.74,9.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-23,18.91,83.74,0.74,3.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-24,19.05,87.64,0.77,10.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-25,18.35,87.21,1.06,33.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-26,18.65,81.68,0.77,13.55,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-27,18.62,81.97,0.97,5.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-28,18.77,81.13,0.9,1.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-29,19.04,83.21,0.86,13.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-30,19.17,80.59,1.39,5.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-05-31,18.61,82.2,1.17,9.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-01,18.34,82.74,1.3,5.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-02,17.65,80.61,1.76,11.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-03,18.09,78.09,1.26,0.46,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-04,18.3,77.78,1.54,0.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-05,18.49,79.1,1.5,3.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-06,17.97,79.13,1.63,1.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-07,18.22,81.59,1.2,7.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-08,18.58,81.52,1.28,13.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-09,18.84,77.74,1.17,3.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-10,19.03,78.43,0.88,3.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-11,18.94,78.61,0.98,19.58,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-12,19.01,76.69,1.49,0.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-13,18.77,77.62,2.04,2.71,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-14,18.27,80.09,2.34,15.3,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-15,17.69,78.81,2.37,2.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-16,18.0,80.74,1.85,2.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-17,17.96,80.04,2.12,1.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-18,17.48,80.43,2.28,1.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-19,17.73,79.52,2.29,0.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-20,18.64,79.54,2.15,1.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-21,19.24,79.77,1.58,10.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-22,19.35,79.56,0.97,11.39,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-23,19.61,77.08,1.11,4.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-24,18.43,80.16,1.36,4.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-25,17.55,79.35,1.46,9.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-26,18.03,78.48,1.16,2.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-27,18.42,79.36,1.11,7.32,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-28,18.75,78.62,1.42,1.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-29,19.27,80.3,2.23,1.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-06-30,18.18,80.53,2.33,1.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-01,18.89,78.56,1.75,10.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-02,18.36,81.77,1.08,8.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-03,19.19,78.92,0.72,10.71,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-04,18.88,80.59,0.56,9.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-05,19.16,79.21,0.91,9.57,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-06,19.3,78.98,1.02,6.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-07,18.89,80.38,0.67,11.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-08,18.58,79.76,1.32,2.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-09,17.83,78.17,2.2,1.77,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-10,18.59,76.8,1.61,2.42,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-11,19.16,76.36,1.82,0.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-12,18.29,77.49,1.22,0.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-13,19.25,75.83,1.89,7.82,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-14,19.34,78.44,1.65,8.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-15,18.7,77.73,2.05,0.3,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-16,18.89,77.16,2.14,8.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-17,17.87,77.21,2.31,5.71,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-18,17.46,78.18,2.83,0.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-19,18.13,79.23,2.9,2.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-20,17.95,78.94,2.93,2.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-21,19.02,76.82,2.3,5.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-22,18.86,78.26,2.17,0.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-23,18.54,76.95,1.7,2.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-24,18.72,79.78,1.33,3.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-25,18.61,80.72,1.23,2.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-26,19.05,82.27,0.79,10.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-27,19.76,79.18,1.46,6.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-28,19.91,76.72,1.89,3.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-29,19.64,77.67,2.13,0.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-30,18.96,77.35,2.13,3.55,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-07-31,18.22,77.75,2.54,1.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-01,17.51,77.03,2.67,1.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-02,16.83,76.41,2.36,7.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-03,16.9,74.46,2.11,1.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-04,17.53,75.98,2.07,6.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-05,18.46,78.08,1.6,4.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-06,19.01,76.66,1.74,1.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-07,19.66,76.69,1.86,2.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-08,18.98,74.84,2.29,0.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-09,18.83,76.1,1.49,1.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-10,18.4,74.12,1.54,3.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-11,18.58,75.87,2.19,2.74,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-12,18.82,75.99,1.59,4.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-13,19.01,74.14,2.02,1.38,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-14,18.9,74.01,2.05,17.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-15,18.4,78.01,1.27,4.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-16,18.76,78.04,1.07,0.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-17,19.54,77.97,0.79,1.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-18,20.02,80.46,0.73,2.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-19,20.48,81.13,0.8,8.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-20,20.26,79.27,0.9,6.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-21,19.82,82.42,0.79,22.8,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-22,19.57,78.99,0.97,4.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-23,19.48,74.51,0.87,3.31,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-24,19.69,77.89,1.1,8.85,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-25,19.58,78.28,1.07,9.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-26,19.18,75.0,1.5,0.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-27,18.14,69.76,1.65,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-28,18.47,74.89,1.91,0.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-29,18.73,74.03,2.01,1.75,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-30,18.5,76.13,2.34,0.86,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-08-31,18.9,74.97,1.98,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-01,19.49,76.06,1.76,1.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-02,19.31,79.7,0.96,8.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-03,19.63,78.56,1.0,18.82,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-04,19.96,75.75,1.42,3.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-05,19.34,75.85,2.05,3.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-06,19.22,74.65,1.83,0.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-07,19.34,77.2,1.32,9.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-08,19.78,75.64,1.16,0.86,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-09,19.96,77.0,1.49,0.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-10,19.5,76.21,1.77,10.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-11,19.26,73.69,1.32,0.58,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-12,19.52,74.26,0.93,0.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-13,19.97,78.24,0.95,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-14,19.39,75.84,1.84,2.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-15,18.47,73.93,2.18,0.55,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-16,18.93,75.66,1.3,8.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-17,19.76,72.3,1.42,1.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-18,19.6,72.73,1.57,0.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-19,19.3,72.08,2.2,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-20,19.01,71.25,2.05,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-21,18.8,71.33,1.85,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-22,20.14,68.06,1.13,15.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-23,19.37,81.12,0.93,12.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-24,19.4,77.71,1.45,1.19,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-25,19.91,73.65,1.53,0.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-26,20.58,75.58,0.71,0.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-27,20.54,77.62,1.1,3.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-28,19.96,78.28,0.91,18.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-29,20.58,77.37,1.01,4.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-09-30,19.82,74.95,1.88,13.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-01,19.99,73.69,1.07,0.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-02,20.6,79.43,0.61,5.75,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-03,19.72,78.93,0.84,15.89,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-04,19.99,75.19,0.66,6.91,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-05,20.39,78.51,0.69,6.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-06,19.53,84.71,0.58,7.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-07,20.02,82.37,0.68,13.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2023-10-08,19.48,85.55,1.1,15.79,Bolivia,EngativÃ¡,4.736978,-74.555"
